qseqid,sseqid,evalue,bitscore,pident,length,sgi,sacc,staxids,sscinames,scomnames
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,9.140000000000001e-27,134.0,100.0,72,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
